INFO core.middleware 2022-11-20 17:54:26,913 0.007290840148925781
INFO core.middleware 2022-11-20 17:54:26,977 0.05998945236206055
INFO core.middleware 2022-11-20 17:54:29,152 0.25032901763916016
INFO core.middleware 2022-11-20 17:54:29,424 0.26561522483825684
INFO core.middleware 2022-11-20 17:55:13,572 0.07270503044128418
INFO core.middleware 2022-11-20 17:55:15,897 0.07785487174987793
INFO core.middleware 2022-11-20 17:55:16,721 0.06666350364685059
INFO core.middleware 2022-11-20 17:55:18,601 0.053987979888916016
INFO core.middleware 2022-11-20 17:55:19,596 0.062004804611206055
INFO core.middleware 2022-11-20 17:55:20,866 0.06499385833740234
INFO core.middleware 2022-11-20 17:55:22,367 0.16666531562805176
INFO core.middleware 2022-11-20 17:55:23,865 0.06399202346801758
INFO core.middleware 2022-11-20 17:55:27,904 0.06472063064575195
INFO core.middleware 2022-11-20 17:55:29,356 0.16315460205078125
INFO core.middleware 2022-11-20 17:55:31,505 0.053911685943603516
INFO core.middleware 2022-11-20 17:55:32,978 0.06493711471557617
INFO core.middleware 2022-11-20 17:55:33,905 0.054764747619628906
INFO core.middleware 2022-11-20 17:55:33,917 0.008535146713256836
INFO core.middleware 2022-11-20 17:55:41,719 0.24936604499816895
INFO core.middleware 2022-11-20 17:55:41,789 0.06501960754394531
INFO core.middleware 2022-11-20 17:55:43,176 0.17676234245300293
INFO core.middleware 2022-11-20 17:55:43,843 0.06013965606689453
INFO core.middleware 2022-11-20 17:55:45,390 0.06201481819152832
INFO core.middleware 2022-11-20 17:55:47,108 0.06658005714416504
INFO core.middleware 2022-11-20 17:55:47,972 0.07513046264648438
INFO core.middleware 2022-11-20 17:55:48,595 0.07600069046020508
INFO core.middleware 2022-11-20 17:55:51,609 0.20202088356018066
INFO core.middleware 2022-11-20 17:55:52,457 0.06671547889709473
INFO core.middleware 2022-11-20 17:55:55,795 0.0760347843170166
INFO core.middleware 2022-11-20 17:56:00,245 0.07944107055664062
INFO core.middleware 2022-11-20 17:56:00,314 0.06609129905700684
INFO core.middleware 2022-11-20 17:56:02,691 0.06101870536804199
INFO 2022-11-20 18:02:53,905 User: Михаил Зубенко - Учитель, path: /, Lead time: 0.07432866096496582
INFO 2022-11-20 18:02:55,226 User: Михаил Зубенко - Учитель, path: /course/1/, Lead time: 0.07140517234802246
INFO 2022-11-20 18:02:56,026 User: Михаил Зубенко - Учитель, path: /test/2/, Lead time: 0.05500984191894531
INFO 2022-11-20 18:02:57,179 User: Михаил Зубенко - Учитель, path: /test/2/, Lead time: 0.05695390701293945
INFO 2022-11-20 18:02:58,651 User: Михаил Зубенко - Учитель, path: /, Lead time: 0.06307721138000488
INFO 2022-11-20 18:03:00,078 User: Михаил Зубенко - Учитель, path: /course/3/, Lead time: 0.06304240226745605
INFO 2022-11-20 18:03:00,804 User: Михаил Зубенко - Учитель, path: /test/1/, Lead time: 0.057225942611694336
INFO 2022-11-20 18:03:02,107 User: Михаил Зубенко - Учитель, path: /, Lead time: 0.06203031539916992
INFO 2022-11-20 18:03:02,820 User: Михаил Зубенко - Учитель, path: /course/3/, Lead time: 0.06390643119812012
INFO 2022-11-20 18:03:04,035 User: Михаил Зубенко - Учитель, path: /test/3/, Lead time: 0.05742788314819336
INFO 2022-11-20 18:03:05,841 User: Михаил Зубенко - Учитель, path: /, Lead time: 0.061621665954589844
INFO 2022-11-20 18:03:07,430 User: Михаил Зубенко - Учитель, path: /teacher/, Lead time: 0.060323476791381836
INFO 2022-11-20 18:03:08,225 User: Михаил Зубенко - Учитель, path: /teacher/courseedit/1/, Lead time: 0.17376971244812012
INFO 2022-11-20 18:03:08,848 User: Михаил Зубенко - Учитель, path: /teacher/testedit/4/, Lead time: 0.06599926948547363
INFO 2022-11-20 18:03:09,935 User: Михаил Зубенко - Учитель, path: /teacher/testedit/4/, Lead time: 0.06500053405761719
INFO 2022-11-20 18:03:13,499 User: Михаил Зубенко - Учитель, path: /teacher/testedit/1/, Lead time: 0.07799625396728516
INFO 2022-11-20 18:03:14,445 User: Михаил Зубенко - Учитель, path: /teacher/questionedit/1/, Lead time: 0.06454849243164062
INFO 2022-11-20 18:03:18,563 User: Михаил Зубенко - Учитель, path: /teacher/questionedit/1/, Lead time: 0.06521916389465332
INFO 2022-11-20 18:03:18,634 User: Михаил Зубенко - Учитель, path: /teacher/questionedit/1/, Lead time: 0.06858301162719727
